filename,filepath,n_faces,label,prediction,latency_ms
file3354.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3354.jpg,1,0,0,3.6916009994456545
file0752.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0752.jpg,1,1,1,3.6996899980294984
file0462.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0462.jpg,1,1,1,4.24705399927916
file1620.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1620.jpg,1,1,1,4.253625000274042
file1948.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1948.jpg,1,1,1,4.155473998253001
file1018.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1018.jpg,1,1,1,4.55067100119777
file0635.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0635.jpg,1,1,1,3.932668998459121
file1596.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1596.jpg,1,1,1,3.7245310013531707
file1182.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1182.jpg,1,1,1,3.6738019989570603
file2180.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2180.jpg,1,0,0,3.5795369985862635
file3395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3395.jpg,1,0,1,4.008816998975817
file3750.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3750.jpg,1,0,0,3.882843000610592
file3707.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3707.jpg,1,0,0,3.6861160006083082
file0589.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0589.jpg,1,1,1,3.619130002334714
file3050.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3050.jpg,1,0,0,4.241941998770926
file1682.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1682.jpg,1,1,1,4.072809999343008
file3437.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3437.jpg,1,0,0,4.261810001480626
file0562.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0562.jpg,1,1,1,3.878002000419656
file3850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3850.jpg,1,0,0,3.8332840013026726
file3734.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3734.jpg,1,0,0,3.754946999833919
file0347.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0347.jpg,1,1,1,3.5436549987934995
file0695.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0695.jpg,1,1,1,3.4549150004750118
file1195.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1195.jpg,1,1,0,3.6060279999219347
file3297.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3297.jpg,1,0,0,4.140467000979697
file1377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1377.jpg,1,1,0,4.447545001312392
file2075.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2075.jpg,1,1,1,4.477594000491081
file2948.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2948.jpg,1,0,0,4.4390930015651975
file0338.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0338.jpg,1,1,1,3.975147999881301
file3772.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3772.jpg,1,0,0,3.8394209987018257
file2351.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2351.jpg,1,0,1,3.7144099987926893
file3001.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3001.jpg,1,0,0,4.0524150026612915
file3275.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3275.jpg,1,0,0,4.287572999601252
file1319.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1319.jpg,1,1,1,4.371154002001276
file1770.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1770.jpg,1,1,1,4.802701998414705
file1302.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1302.jpg,1,1,1,3.7856989983993117
file1662.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1662.jpg,1,1,1,3.662978997454047
file0802.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0802.jpg,1,1,1,3.722192002896918
file2496.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2496.jpg,1,0,0,3.7024349985586014
file2960.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2960.jpg,1,0,0,3.8448429986601695
file3812.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3812.jpg,1,0,0,3.947157998481998
file2009.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2009.jpg,1,1,1,4.62322800012771
file2173.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2173.jpg,1,0,0,4.730356999061769
file1674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1674.jpg,1,1,1,4.177309998340206
file1683.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1683.jpg,1,1,1,4.719443997601047
file3125.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3125.jpg,1,0,0,4.0303000023413915
file1024.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1024.jpg,1,1,1,3.8162330019986257
file3498.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3498.jpg,1,0,0,3.839941000478575
file2382.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2382.jpg,1,0,0,4.260715999407694
file3601.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3601.jpg,1,0,0,5.410584999481216
file3874.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3874.jpg,1,0,0,4.635868997866055
file0430.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0430.jpg,1,1,1,4.534301999228774
file2079.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2079.jpg,1,1,1,4.044018998683896
file1713.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1713.jpg,1,1,1,3.771155999857001
file1014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1014.jpg,1,1,0,4.486592999455752
file2973.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2973.jpg,1,0,0,16.27842900052201
file0209.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0209.jpg,1,1,1,4.271685000276193
file2557.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2557.jpg,1,0,0,4.909368999506114
file0043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0043.jpg,1,1,1,4.516892000538064
file2572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2572.jpg,1,0,0,4.19044699810911
file0120.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0120.jpg,1,1,1,4.006237999419682
file1862.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1862.jpg,1,1,1,4.308840998419328
file3847.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3847.jpg,1,0,0,3.902584001480136
file2102.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2102.jpg,1,1,0,4.376028002297971
file3792.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3792.jpg,1,0,1,4.022548000648385
file0066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0066.jpg,2,1,0,3.8551479992747772
file0320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0320.jpg,2,1,0,3.263685001002159
file0419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0419.jpg,2,1,0,2.992966001329478
file0577.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0577.jpg,2,1,0,2.878467999835266
file0678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0678.jpg,2,1,0,2.8882879996672273
file0746.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0746.jpg,2,1,0,3.068808000534773
file0970.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0970.jpg,3,1,0,3.2383929974457715
file1073.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1073.jpg,2,1,0,2.9849050006305333
file1165.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1165.jpg,2,1,0,2.906069999880856
file1414.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1414.jpg,2,1,0,2.9553559979831334
file1434.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1434.jpg,2,1,0,3.0798490006418433
file1561.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1561.jpg,2,1,0,3.4478310008125845
file1582.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1582.jpg,2,1,0,3.183644003001973
file1688.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1688.jpg,2,1,0,3.438511001149891
file1690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1690.jpg,3,1,0,3.2134440007212106
file1705.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1705.jpg,2,1,0,3.0456109998340253
file1753.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1753.jpg,2,1,0,2.998990999913076
file1870.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1870.jpg,2,1,0,2.9268560028867796
file2043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2043.jpg,2,1,0,2.842434998456156
file2070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2070.jpg,2,1,0,2.744207999057835
file2682.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2682.jpg,2,0,0,2.757663998636417
file2805.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2805.jpg,2,0,0,2.844329999788897
file3230.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3230.jpg,2,0,0,3.651589999208227
file3612.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3612.jpg,2,0,0,3.8721959972463083
file3636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3636.jpg,2,0,0,3.4953030008182395
file3753.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3753.jpg,2,0,0,3.697526997711975
file3895.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3895.jpg,2,0,0,3.3390889984730165
file3905.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3905.jpg,2,0,0,3.1430590024683625
