filename,filepath,n_faces,label,prediction,latency_ms
file3612.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3612.jpg,2,0,0,2.685901999939233
file3615.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3615.jpg,1,0,0,2.7706569999281783
file3617.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3617.jpg,1,0,0,4.510166001637117
file3623.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3623.jpg,1,0,0,2.5587939999240916
file3631.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3631.jpg,1,0,1,2.612333000797662
file3634.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3634.jpg,1,0,0,2.7886330008186633
file3636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3636.jpg,2,0,0,2.3878449992480455
file3651.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3651.jpg,1,0,0,2.6840159989660606
file3652.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3652.jpg,1,0,1,6.053543998859823
file3655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3655.jpg,1,0,0,3.0265739987953566
file3657.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3657.jpg,1,0,0,8.151441999871167
file3658.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3658.jpg,1,0,0,2.9548109996540006
file3661.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3661.jpg,1,0,1,2.827584001352079
file3662.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3662.jpg,1,0,0,3.1254920013452647
file3668.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3668.jpg,1,0,0,1.9659530007629655
file3669.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3669.jpg,1,0,0,2.31222699949285
file3672.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3672.jpg,1,0,1,13.76974400045583
file3673.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3673.jpg,1,0,0,3.280625998741016
file3681.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3681.jpg,1,0,0,2.9634410002472578
file3686.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3686.jpg,1,0,0,2.914632999818423
file3688.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3688.jpg,1,0,0,3.5362210001039784
file3690.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3690.jpg,1,0,0,3.8777610006945906
file3693.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3693.jpg,1,0,0,2.6154710012633586
file3695.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3695.jpg,1,0,0,3.1913370003167074
file3697.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3697.jpg,1,0,0,3.0216129998734687
file3698.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3698.jpg,1,0,0,2.7018660002795514
file3701.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3701.jpg,1,0,0,2.9944230009277817
file3702.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3702.jpg,1,0,0,3.1277279995265417
file3706.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3706.jpg,1,0,0,2.9353150002862094
file3707.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3707.jpg,1,0,0,2.957810000225436
file3714.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3714.jpg,1,0,0,3.4094770016963594
file3724.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3724.jpg,1,0,0,5.248225999821443
file3734.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3734.jpg,1,0,0,2.9896199994254857
file3736.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3736.jpg,1,0,1,3.3974109992414014
file3743.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3743.jpg,1,0,0,2.7921710006921785
file3750.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3750.jpg,1,0,0,3.016863000084413
file3752.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3752.jpg,1,0,0,3.4140999996452592
file3753.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3753.jpg,2,0,0,2.433620998999686
file3758.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3758.jpg,1,0,0,2.9076829996483866
file3759.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3759.jpg,1,0,0,2.8644190006161807
file3761.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3761.jpg,1,0,0,2.3403649993269937
file3764.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3764.jpg,1,0,0,4.843260001507588
file3771.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3771.jpg,1,0,0,2.2529970010509714
file3772.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3772.jpg,1,0,0,2.95843700041587
file3774.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3774.jpg,1,0,1,2.9992090003361227
file3775.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3775.jpg,1,0,0,3.762857000765507
file3781.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3781.jpg,1,0,0,2.7134859992656857
file3790.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3790.jpg,1,0,1,3.0440529990301
file3792.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3792.jpg,1,0,1,3.0816529997537145
file3795.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3795.jpg,1,0,0,2.7279380010440946
file3798.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3798.jpg,1,0,0,2.8910709988849703
file3812.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3812.jpg,1,0,0,2.9433440013235668
file3814.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3814.jpg,1,0,0,3.209853999578627
file3825.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3825.jpg,1,0,0,3.3283149987255456
file3828.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3828.jpg,1,0,1,2.712690000407747
file3838.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3838.jpg,1,0,0,3.6857339982816484
file3839.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3839.jpg,1,0,0,2.744692999840481
file3847.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3847.jpg,1,0,0,3.7162209991947748
file3849.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3849.jpg,1,0,0,4.151223000008031
file3850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3850.jpg,1,0,0,2.967499000078533
file3852.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3852.jpg,1,0,0,3.12712599952647
file3854.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3854.jpg,1,0,0,3.005825999935041
file3856.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3856.jpg,1,0,0,2.671838999958709
file3859.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3859.jpg,1,0,0,3.921984998669359
file3861.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3861.jpg,1,0,1,3.0170419995556585
file3864.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3864.jpg,1,0,0,3.1438969999726396
file3874.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3874.jpg,1,0,0,3.261406000092393
file3879.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3879.jpg,1,0,0,5.768651000835234
file3886.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3886.jpg,1,0,0,2.4928920011006994
file3889.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3889.jpg,1,0,0,2.6913530000456376
file3890.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3890.jpg,1,0,0,2.7601790006883675
file3891.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3891.jpg,1,0,0,3.2962719997158274
file3894.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3894.jpg,1,0,0,2.21042200064403
file3895.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3895.jpg,2,0,0,2.508143999875756
file3897.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3897.jpg,1,0,0,3.1191859998216387
file3899.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3899.jpg,1,0,1,3.137940999295097
file3900.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3900.jpg,1,0,0,2.826418000040576
file3905.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3905.jpg,2,0,0,2.412977999483701
file3906.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3906.jpg,1,0,0,3.002120000019204
file3907.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3907.jpg,1,0,0,2.96974500088254
file3918.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3918.jpg,1,0,1,2.6684219992603175
file3928.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3928.jpg,1,0,1,3.0799880005361047
file3931.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3931.jpg,1,0,0,2.1801350012538023
file3944.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3944.jpg,1,0,0,4.959073999998509
file3949.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3949.jpg,1,0,0,3.662787999928696
file3952.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3952.jpg,1,0,0,2.6683689993660664
file3953.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3953.jpg,1,0,0,2.56145100138383
file3967.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3967.jpg,1,0,0,2.8448659995774506
file3970.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3970.jpg,1,0,0,2.9031039994151797
file3981.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3981.jpg,1,0,0,3.5412559991527814
file3982.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3982.jpg,1,0,0,3.989208000348299
file3997.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3997.jpg,1,0,1,4.591480999806663
