filename,filepath,n_faces,label,prediction,latency_ms
file0868.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0868.jpg,1,1,1,2.708964002522407
file0144.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0144.jpg,1,1,1,2.9359479995036963
file0609.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0609.jpg,1,1,1,2.826294999977108
file1404.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1404.jpg,1,1,1,2.8943450015503913
file3413.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3413.jpg,1,0,0,2.7403280000726227
file3251.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3251.jpg,1,0,0,2.768946000287542
file3218.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3218.jpg,1,0,0,2.943309002148453
file1385.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1385.jpg,1,1,1,3.0090830005065072
file2485.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2485.jpg,1,0,0,2.8550600000016857
file1150.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1150.jpg,1,1,1,2.807546999974875
file1593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1593.jpg,1,1,0,2.969704997667577
file3390.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3390.jpg,1,0,0,2.8894470015075058
file0386.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0386.jpg,1,1,1,3.0924180027795956
file3070.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3070.jpg,1,0,0,3.0094440007815138
file0700.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0700.jpg,1,1,1,2.9549610007961746
file2655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2655.jpg,1,0,0,2.9182859980210196
file3572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3572.jpg,1,0,0,2.7932539996982086
file1249.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1249.jpg,1,1,1,2.812456001265673
file0448.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0448.jpg,1,1,1,2.8456079999159556
file0473.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0473.jpg,1,1,1,2.898104998166673
file1781.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1781.jpg,1,1,1,2.9154290023143403
file3775.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3775.jpg,1,0,0,2.83773300179746
file2008.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2008.jpg,1,1,1,2.832325000781566
file2764.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2764.jpg,1,0,0,2.7614860009634867
file1254.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1254.jpg,1,1,1,2.931614002591232
file2673.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2673.jpg,1,0,0,2.857455998309888
file2122.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2122.jpg,1,1,1,2.8439719972084276
file0036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0036.jpg,1,1,0,2.798743997118436
file3393.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3393.jpg,1,0,1,2.7855219996126834
file1463.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1463.jpg,1,1,1,2.8837089994340204
file2607.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2607.jpg,1,0,0,2.778338999632979
file0807.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0807.jpg,1,1,1,2.6696850000007544
file0131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0131.jpg,1,1,1,2.689029999601189
file1729.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1729.jpg,1,1,1,2.8824439978052396
file0355.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0355.jpg,1,1,0,2.8656300019065384
file3874.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3874.jpg,1,0,0,3.1465380016015843
file2964.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2964.jpg,1,0,0,2.959986999485409
file2290.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2290.jpg,1,0,1,2.8620369994314387
file1409.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1409.jpg,1,1,1,2.829242999723647
file2321.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2321.jpg,1,0,0,2.8309360022831243
file1730.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1730.jpg,1,1,1,2.730399002757622
file0313.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0313.jpg,1,1,1,2.9225519974716008
file3034.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3034.jpg,1,0,0,2.8857369979959913
file1051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1051.jpg,1,1,1,2.833698999893386
file2749.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2749.jpg,1,0,0,2.763767002761597
file2138.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2138.jpg,1,1,1,2.8173060018161777
file1290.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1290.jpg,1,1,1,2.8669320017797872
file3928.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3928.jpg,1,0,1,2.9232090018922463
file2186.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2186.jpg,1,0,0,2.8738619985233527
file1367.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1367.jpg,1,1,1,2.8289010006119497
file0741.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0741.jpg,1,1,1,2.747103000729112
file0588.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0588.jpg,1,1,1,2.698827000131132
file0019.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0019.jpg,1,1,1,2.9360250009631272
file2422.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2422.jpg,1,0,0,2.8823009997722693
file3605.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3605.jpg,1,0,1,2.8245650028111413
file2386.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2386.jpg,1,0,0,2.8128869998909067
file3609.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3609.jpg,1,0,0,3.0160959977365565
file2922.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2922.jpg,1,0,0,2.9446679982356727
file3044.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3044.jpg,1,0,0,3.046034002181841
file2315.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2315.jpg,1,0,0,2.861570999812102
file3763.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3763.jpg,1,0,0,2.910366001742659
file0493.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0493.jpg,1,1,1,2.9233999994175974
file2507.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2507.jpg,1,0,0,2.921085000707535
file0043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0043.jpg,1,1,1,3.0911350004316773
file0115.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0115.jpg,1,1,0,2.919988000940066
file0312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0312.jpg,1,1,1,2.8692570012935903
file1400.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1400.jpg,1,1,1,2.7826590012409724
file0066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0066.jpg,2,1,0,2.304834000824485
file0320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0320.jpg,2,1,0,2.187197998864576
file0419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0419.jpg,2,1,0,2.3013869977148715
file0577.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0577.jpg,2,1,0,2.382039001531666
file0678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0678.jpg,2,1,0,2.3076710021996405
file0746.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0746.jpg,2,1,0,2.237070999399293
file0970.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0970.jpg,3,1,0,2.2949409976718016
file1073.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1073.jpg,2,1,0,2.2328220002236776
file1165.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1165.jpg,2,1,0,2.2600010015594307
file1414.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1414.jpg,2,1,0,2.263165999465855
file1434.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1434.jpg,2,1,0,2.2331239997583907
file1561.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1561.jpg,2,1,0,2.2815929987700656
file1582.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1582.jpg,2,1,0,2.244624000013573
file1688.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1688.jpg,2,1,0,2.1554319973802194
file1690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1690.jpg,3,1,0,2.275715996802319
file1705.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1705.jpg,2,1,0,2.2804010004620068
file1753.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1753.jpg,2,1,0,2.3713979971944354
file1870.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1870.jpg,2,1,0,2.2373610008799005
file2043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2043.jpg,2,1,0,2.285116002894938
file2070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2070.jpg,2,1,0,2.28260199946817
file2682.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2682.jpg,2,0,0,2.2110639984020963
file2805.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2805.jpg,2,0,0,2.2439250024035573
file3230.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3230.jpg,2,0,0,2.3021979977784213
file3612.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3612.jpg,2,0,0,2.363216000958346
file3636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3636.jpg,2,0,0,2.3201069998322055
file3753.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3753.jpg,2,0,0,2.3334939978667535
file3895.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3895.jpg,2,0,0,2.382091999606928
file3905.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3905.jpg,2,0,0,2.211409999290481
