filename,filepath,n_faces,label,prediction,latency_ms
file0144.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0144.jpg,1,1,1,4.2830290003621485
file0609.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0609.jpg,1,1,0,4.192029999103397
file1404.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1404.jpg,1,1,0,3.5161669984518085
file3413.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3413.jpg,1,0,0,3.1733409996377304
file3251.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3251.jpg,1,0,0,3.7421470005938318
file3218.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3218.jpg,1,0,0,4.162242003076244
file1385.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1385.jpg,1,1,1,2.9378010003711097
file2485.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2485.jpg,1,0,0,2.9161900019971654
file1150.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1150.jpg,1,1,1,2.914312997745583
file1593.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1593.jpg,1,1,0,2.863590998458676
file3390.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3390.jpg,1,0,0,4.025954000098864
file0386.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0386.jpg,1,1,1,3.779890001169406
file3070.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3070.jpg,1,0,0,3.0425930017372593
file0700.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0700.jpg,1,1,1,2.96033099948545
file2655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2655.jpg,1,0,0,3.1949559997883625
file3572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3572.jpg,1,0,0,4.452659999515163
file1249.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1249.jpg,1,1,1,4.182778000540566
file0448.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0448.jpg,1,1,0,5.012710000301013
file0473.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0473.jpg,1,1,1,5.312051001965301
file1781.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1781.jpg,1,1,1,4.515450000326382
file3775.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3775.jpg,1,0,0,3.644792999693891
file2008.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2008.jpg,1,1,1,5.412796999735292
file2764.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2764.jpg,1,0,0,3.3553389985172544
file1254.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1254.jpg,1,1,1,4.174067998974351
file2673.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2673.jpg,1,0,0,4.433281999808969
file2122.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2122.jpg,1,1,1,3.5016649999306537
file0036.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0036.jpg,1,1,0,3.409725002711639
file3393.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3393.jpg,1,0,1,3.341578001709422
file1463.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1463.jpg,1,1,0,3.72006000179681
file2607.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2607.jpg,1,0,0,3.554844999598572
file0807.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0807.jpg,1,1,1,3.4113110014004633
file0131.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0131.jpg,1,1,1,3.121536003163783
file1729.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1729.jpg,1,1,1,3.4984779995284043
file0355.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0355.jpg,1,1,0,3.5018609996768646
file3874.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3874.jpg,1,0,0,3.080730002693599
file2964.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2964.jpg,1,0,0,3.1691389995103236
file2290.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2290.jpg,1,0,1,3.034449000551831
file1409.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1409.jpg,1,1,1,2.70924599681166
file2321.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2321.jpg,1,0,0,3.21725100002368
file1730.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1730.jpg,1,1,1,3.0155589993228205
file0313.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0313.jpg,1,1,1,2.7417549972597044
file3034.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3034.jpg,1,0,0,2.6444830000400543
file1051.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1051.jpg,1,1,1,2.7329300028213765
file2749.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2749.jpg,1,0,0,2.800678998028161
file2138.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2138.jpg,1,1,1,3.0189740027708467
file1290.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1290.jpg,1,1,1,4.477700000279583
file3928.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3928.jpg,1,0,1,4.125613002543105
file2186.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2186.jpg,1,0,0,3.0595270000048913
file1367.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1367.jpg,1,1,1,3.181174000928877
file0741.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0741.jpg,1,1,1,3.597555998567259
file0588.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0588.jpg,1,1,1,3.201881001587026
file0019.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0019.jpg,1,1,1,3.94534099905286
file2422.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2422.jpg,1,0,0,4.052938998938771
file3605.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3605.jpg,1,0,1,2.960052999696927
file2386.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2386.jpg,1,0,0,3.7317989990697242
file3609.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3609.jpg,1,0,0,3.8360409998858813
file2922.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2922.jpg,1,0,0,3.067472000111593
file3044.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3044.jpg,1,0,0,3.209667996998178
file2315.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2315.jpg,1,0,0,2.9320030007511377
file3763.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3763.jpg,1,0,0,3.095756001130212
file0493.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0493.jpg,1,1,1,4.112918999453541
file2507.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2507.jpg,1,0,0,3.7814710012753494
file0043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0043.jpg,1,1,1,4.017336999822874
file0115.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0115.jpg,1,1,0,2.9852169973310083
file0312.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0312.jpg,1,1,1,3.8170429979800247
file1400.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1400.jpg,1,1,1,3.0170389982231427
file0066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0066.jpg,2,1,0,2.418988999124849
file0320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0320.jpg,2,1,0,2.346669996768469
file0419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0419.jpg,2,1,0,2.146683997125365
file0577.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0577.jpg,2,1,0,2.22056100028567
file0678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0678.jpg,2,1,0,2.1640730010403786
file0746.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0746.jpg,2,1,0,2.2618340008193627
file0970.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0970.jpg,3,1,0,2.0429500000318512
file1073.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1073.jpg,2,1,0,1.9218640009057708
file1165.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1165.jpg,2,1,0,1.9672089983941987
file1414.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1414.jpg,2,1,0,1.9163920005667023
file1434.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1434.jpg,2,1,0,2.060115999483969
file1561.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1561.jpg,2,1,0,2.427495001029456
file1582.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1582.jpg,2,1,0,2.301168999110814
file1688.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1688.jpg,2,1,0,2.809980000165524
file1690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1690.jpg,3,1,0,3.256888001487823
file1705.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1705.jpg,2,1,0,2.5750349996087607
file1753.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1753.jpg,2,1,0,2.3710839996056166
file1870.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1870.jpg,2,1,0,2.284738002344966
file2043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2043.jpg,2,1,0,2.383301001827931
file2070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2070.jpg,2,1,0,2.9746009968221188
file2682.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2682.jpg,2,0,0,3.0181530019035563
file2805.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2805.jpg,2,0,0,2.9018880013609305
file3230.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3230.jpg,2,0,0,3.231011000025319
file3612.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3612.jpg,2,0,0,2.554615999542875
file3636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3636.jpg,2,0,0,2.4330069973075297
file3753.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3753.jpg,2,0,0,2.9249899998831097
file3895.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3895.jpg,2,0,0,3.1248489976860583
file3905.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3905.jpg,2,0,0,2.8131330000178423
