filename,filepath,n_faces,label,prediction,latency_ms
file0834.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0834.jpg,1,1,1,4.086688000825234
file3414.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3414.jpg,1,0,0,4.487614998652134
file3252.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3252.jpg,1,0,0,3.843821003101766
file3219.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3219.jpg,1,0,0,3.428779004025273
file0673.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0673.jpg,1,1,1,2.933765994384885
file2485.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2485.jpg,1,0,0,4.033976001664996
file0893.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0893.jpg,1,1,0,3.437871004280169
file1669.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1669.jpg,1,1,0,3.4630000009201467
file3391.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3391.jpg,1,0,1,3.467362002993468
file0152.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0152.jpg,1,1,1,2.706576000491623
file3071.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3071.jpg,1,0,0,3.435550999711268
file0700.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0700.jpg,1,1,1,4.616562000592239
file2655.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2655.jpg,1,0,0,3.92235800245544
file3573.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3573.jpg,1,0,0,4.308786999899894
file0243.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0243.jpg,1,1,1,3.248772998631466
file0448.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0448.jpg,1,1,1,2.807713004585821
file0142.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0142.jpg,1,1,1,2.5595799961593
file1333.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1333.jpg,1,1,0,2.5910600015777163
file3776.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3776.jpg,1,0,0,3.315429996291641
file0355.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0355.jpg,1,1,0,3.096799999184441
file2765.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2765.jpg,1,0,0,3.088784003921319
file0633.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0633.jpg,1,1,1,3.639711001596879
file2674.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2674.jpg,1,0,0,2.887685994210188
file1284.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1284.jpg,1,1,1,5.031325003074016
file0958.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0958.jpg,1,1,1,3.19410499650985
file3394.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3394.jpg,1,0,0,3.2830630007083528
file0925.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0925.jpg,1,1,1,3.3490810019429773
file2607.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2607.jpg,1,0,0,2.5392879979335703
file0820.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0820.jpg,1,1,1,2.5029039970831946
file2027.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2027.jpg,1,1,1,2.9390240015345626
file0962.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0962.jpg,1,1,1,2.9864639946026728
file1240.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1240.jpg,1,1,0,3.554729999450501
file3874.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3874.jpg,1,0,0,3.1463470004382543
file2965.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2965.jpg,1,0,0,2.621687999635469
file2290.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2290.jpg,1,0,1,2.7242310025030747
file1205.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1205.jpg,1,1,1,2.7204369980609044
file2321.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2321.jpg,1,0,0,3.2830760028446093
file1730.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1730.jpg,1,1,1,5.105333002575208
file0552.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0552.jpg,1,1,1,3.4819299980881624
file3035.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3035.jpg,1,0,0,3.3760459991754037
file1326.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1326.jpg,1,1,1,3.7546679959632456
file2750.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2750.jpg,1,0,0,3.4931089976453222
file0665.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0665.jpg,1,1,1,2.9942780020064674
file0868.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0868.jpg,1,1,1,2.716094000788871
file3928.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3928.jpg,1,0,1,2.5208639999618754
file2186.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2186.jpg,1,0,0,2.2209479939192533
file0793.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0793.jpg,1,1,1,2.466565994836856
file2049.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2049.jpg,1,1,1,3.0131519961287268
file0687.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0687.jpg,1,1,1,4.030942000099458
file1651.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1651.jpg,1,1,1,2.7564310003072023
file2422.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2422.jpg,1,0,0,3.1458459998248145
file3606.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3606.jpg,1,0,0,2.984544000355527
file2386.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2386.jpg,1,0,0,2.7538759968592785
file3610.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3610.jpg,1,0,0,3.2964140045805834
file2923.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2923.jpg,1,0,0,3.498195997963194
file3045.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3045.jpg,1,0,0,2.8374969988362864
file2315.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2315.jpg,1,0,0,2.6030540029751137
file3764.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3764.jpg,1,0,0,4.570882003463339
file1043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1043.jpg,1,1,0,4.838032000407111
file2507.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2507.jpg,1,0,0,5.060518000391312
file0789.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0789.jpg,1,1,1,5.044582001573872
file1449.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1449.jpg,1,1,1,4.115581003134139
file1226.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1226.jpg,1,1,1,4.254454994224943
file0157.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0157.jpg,1,1,1,3.942763003578875
file0066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0066.jpg,2,1,0,2.9723840052611195
file0320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0320.jpg,2,1,0,2.3781320051057264
file0419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0419.jpg,2,1,0,2.26895599917043
file0577.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0577.jpg,2,1,0,2.286458999151364
file0678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0678.jpg,2,1,0,2.8373439999995758
file0746.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0746.jpg,2,1,0,2.1102789978613146
file0970.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0970.jpg,3,1,0,2.546628995332867
file1073.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1073.jpg,2,1,0,2.416210998489987
file1165.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1165.jpg,2,1,0,2.5771149958018214
file1414.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1414.jpg,2,1,0,2.696857998671476
file1434.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1434.jpg,2,1,0,2.36394300009124
file1561.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1561.jpg,2,1,0,2.4427370008197613
file1582.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1582.jpg,2,1,0,2.560863002145197
file1688.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1688.jpg,2,1,0,2.526419993955642
file1690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1690.jpg,3,1,0,2.268989002914168
file1705.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1705.jpg,2,1,0,2.850641998520586
file1753.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1753.jpg,2,1,0,3.674640996905509
file1870.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1870.jpg,2,1,0,2.688303997274488
file2043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2043.jpg,2,1,0,2.504891002899967
file2070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2070.jpg,2,1,0,3.3620909962337464
file2669.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2669.jpg,0,0,0,14.799650998611469
file2682.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2682.jpg,2,0,0,3.545507999660913
file2805.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2805.jpg,2,0,0,2.729516003455501
file3230.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3230.jpg,2,0,0,2.686406005523168
file3612.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3612.jpg,2,0,0,2.575070000602864
file3636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3636.jpg,2,0,0,2.2168050054460764
file3753.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3753.jpg,2,0,0,2.4786520007182844
file3895.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3895.jpg,2,0,0,3.009318999829702
file3905.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3905.jpg,2,0,0,2.478743001120165
