filename,filepath,n_faces,label,prediction,latency_ms
file0462.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0462.jpg,1,1,1,4.618951999873389
file1620.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1620.jpg,1,1,1,4.286909999791533
file1948.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1948.jpg,1,1,1,4.188602004433051
file1018.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1018.jpg,1,1,1,4.079910999280401
file0635.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0635.jpg,1,1,1,4.93915900005959
file1596.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1596.jpg,1,1,1,4.611701995600015
file1182.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1182.jpg,1,1,1,4.83932500355877
file2180.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2180.jpg,1,0,0,4.186924001260195
file3395.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3395.jpg,1,0,1,4.211261999444105
file3750.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3750.jpg,1,0,0,4.127846004848834
file3707.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3707.jpg,1,0,0,3.962190996389836
file0589.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0589.jpg,1,1,1,3.786320005019661
file3050.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3050.jpg,1,0,0,4.128038002818357
file1682.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1682.jpg,1,1,1,4.436899005668238
file3437.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3437.jpg,1,0,0,4.669693000323605
file0562.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0562.jpg,1,1,1,4.456638002011459
file3850.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3850.jpg,1,0,0,4.050657997140661
file3734.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3734.jpg,1,0,0,3.9387679935316555
file0347.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0347.jpg,1,1,1,3.884787998686079
file0695.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0695.jpg,1,1,1,3.799182995862793
file1195.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1195.jpg,1,1,0,3.9617139991605654
file3297.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3297.jpg,1,0,0,3.875973998219706
file1377.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1377.jpg,1,1,0,3.8011049982742406
file2075.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2075.jpg,1,1,1,3.9474079967476428
file2948.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2948.jpg,1,0,0,4.7662780052633025
file0338.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0338.jpg,1,1,1,4.598161998728756
file3772.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3772.jpg,1,0,0,4.330243005824741
file2351.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2351.jpg,1,0,1,4.566133000480477
file3001.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3001.jpg,1,0,0,4.057230005855672
file3275.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3275.jpg,1,0,0,3.944599004171323
file1319.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1319.jpg,1,1,1,3.7982720023137517
file1770.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1770.jpg,1,1,1,3.799443002208136
file1302.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1302.jpg,1,1,1,4.475599998841062
file1662.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1662.jpg,1,1,1,4.941069993947167
file0802.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0802.jpg,1,1,1,4.246784999850206
file2496.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2496.jpg,1,0,0,4.615059995558113
file2960.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2960.jpg,1,0,0,4.387874003441539
file3812.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3812.jpg,1,0,0,4.212056002870668
file2009.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2009.jpg,1,1,1,4.126588006329257
file2173.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2173.jpg,1,0,0,4.338448001362849
file1674.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1674.jpg,1,1,1,4.957840996212326
file1683.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1683.jpg,1,1,1,4.23370399948908
file3125.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3125.jpg,1,0,0,4.988118998880964
file1024.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1024.jpg,1,1,1,4.455149006389547
file3498.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3498.jpg,1,0,0,4.008536001492757
file2382.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2382.jpg,1,0,0,3.944222000427544
file3601.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3601.jpg,1,0,0,4.0793440057314
file3874.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3874.jpg,1,0,0,3.972168000473175
file0430.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0430.jpg,1,1,1,3.8494349937536754
file2079.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2079.jpg,1,1,1,3.800627004238777
file1713.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1713.jpg,1,1,1,4.155973998422269
file1014.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1014.jpg,1,1,0,4.698406002717093
file2973.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2973.jpg,1,0,0,4.10371500038309
file0209.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0209.jpg,1,1,1,4.561756002658512
file2557.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2557.jpg,1,0,0,4.171804997895379
file0043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0043.jpg,1,1,1,4.008274001535028
file2572.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2572.jpg,1,0,0,3.923137999663595
file0120.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0120.jpg,1,1,1,3.982083006121684
file1862.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1862.jpg,1,1,1,5.065067998657469
file3847.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3847.jpg,1,0,0,4.359279999334831
file2102.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2102.jpg,1,1,0,3.9085840035113506
file3792.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3792.jpg,1,0,1,3.7820060024387203
file0066.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0066.jpg,2,1,0,3.5880290015484206
file0320.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0320.jpg,2,1,0,3.510201000608504
file0419.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0419.jpg,2,1,0,3.1276629961212166
file0577.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0577.jpg,2,1,0,3.193762997398153
file0678.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0678.jpg,2,1,0,3.13034700229764
file0746.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0746.jpg,2,1,0,3.0475430030492134
file0970.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file0970.jpg,3,1,0,3.268339998612646
file1073.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1073.jpg,2,1,0,3.9054220032994635
file1165.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1165.jpg,2,1,0,3.1181980011751875
file1414.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1414.jpg,2,1,0,3.274978000263218
file1434.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1434.jpg,2,1,0,3.7638150024577044
file1561.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1561.jpg,2,1,0,3.3323300012852997
file1582.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1582.jpg,2,1,0,3.192226999090053
file1688.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1688.jpg,2,1,0,3.09373700292781
file1690.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1690.jpg,3,1,0,3.1819639989407733
file1705.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1705.jpg,2,1,0,3.3203319981112145
file1753.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1753.jpg,2,1,0,3.3135060002678074
file1870.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file1870.jpg,2,1,0,4.357543999503832
file2043.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2043.jpg,2,1,0,3.5010310020879842
file2070.jpg,/mnt/hdd/projects/smile_detection/data/processed/smile/file2070.jpg,2,1,0,3.399416003958322
file2682.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2682.jpg,2,0,0,3.768405003938824
file2805.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file2805.jpg,2,0,0,3.395679006644059
file3230.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3230.jpg,2,0,0,3.358255999046378
file3612.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3612.jpg,2,0,0,3.3260269992752
file3636.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3636.jpg,2,0,0,3.211076997104101
file3753.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3753.jpg,2,0,0,3.168324001308065
file3895.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3895.jpg,2,0,0,3.1786420004209504
file3905.jpg,/mnt/hdd/projects/smile_detection/data/processed/non_smile/file3905.jpg,2,0,0,3.142198002024088
